Gene,Weight
239154_at,0.0002983524516399951
222631_at,0.00029800735613670393
232949_at,0.0002979574601900773
213500_at,0.0002979494338400383
241682_at,0.000297908197142871
210470_x_at,0.00029787792708565097
202680_at,0.00029783029480861373
1563658_a_at,0.0002978150391660635
223324_s_at,0.00029778485801559205
205456_at,0.00029771632169504995
242951_at,0.0002975236244844107
225624_at,0.00029750836638964414
204087_s_at,0.0002974425106781429
227511_at,0.0002972295846861784
1565558_at,0.0002971693588488186
209265_s_at,0.00029713905135000116
224870_at,0.000297013993862017
225536_at,0.00029693705686474424
212913_at,0.0002969025809087262
207169_x_at,0.0002964205413387698
225908_at,0.0002962937016809481
210629_x_at,0.0002958843618407435
203580_s_at,0.00029580827442286925
236862_at,0.00029580818743234866
206789_s_at,0.00029580476619293233
220577_at,0.00029565519772936535
229831_at,0.00029565007419051826
207843_x_at,0.0002955943028854003
232946_s_at,0.00029542732657624095
240118_at,0.0002953646686662925
1569399_at,0.00029526049195988975
225708_at,0.0002949494934241227
226740_x_at,0.0002948844696342946
229804_x_at,0.00029483826795387866
204558_at,0.0002947725603643149
212013_at,0.0002946559710071377
215383_x_at,0.00029420131807728636
221125_s_at,0.0002940262174027077
211135_x_at,0.0002939447977164486
201418_s_at,0.0002939194506968121
1552633_at,0.00029388601041452903
1555898_at,0.0002938529869978731
227279_at,0.00029377548246477557
201794_s_at,0.0002936447000972809
224691_at,0.00029360267634757307
207838_x_at,0.0002930194578686687
243236_at,0.00029291902118006437
1569354_at,0.0002928451970026755
1557504_at,0.00029261735805993376
240612_at,0.0002925941028333158
202346_at,0.0002925500494507362
220051_at,0.0002925136779226714
201876_at,0.0002924609810983205
214873_at,0.0002923584560619343
239771_at,0.0002921942092983287
232236_at,0.0002920664281542706
205907_s_at,0.0002920541461492313
200997_at,0.0002920411147385546
241459_at,0.00029193360640266655
242586_at,0.00029181906630754856
209712_at,0.0002918027099245121
209417_s_at,0.0002917856598007499
221964_at,0.00029175526214539923
205582_s_at,0.0002916835100073671
239556_at,0.0002916775941444975
216069_at,0.0002915003905070931
224994_at,0.0002914840305216293
218747_s_at,0.0002914250340870297
211962_s_at,0.00029138436432632974
209666_s_at,0.0002913303740258128
202409_at,0.0002912499544866416
241645_at,0.0002911613544348375
244631_at,0.0002911303859163504
1567045_at,0.0002910843321374499
222312_s_at,0.0002910301022367988
242564_at,0.00029099827054125844
215630_at,0.0002909529645011597
238346_s_at,0.0002908926176029014
207749_s_at,0.00029083874286344694
235272_at,0.00029082554947553883
200650_s_at,0.00029071205099498237
1553551_s_at,0.00029067019079782007
1558943_x_at,0.0002905665355541188
236706_at,0.000290563124209442
201698_s_at,0.00029039053096653985
217765_at,0.0002903318281142799
222620_s_at,0.00029028410164240275
221648_s_at,0.00029027764678815144
240633_at,0.0002902605793518002
202852_s_at,0.00029023701645063593
215784_at,0.00029019206683545724
226487_at,0.000290038146154329
225713_at,0.00028987628323220234
224986_s_at,0.0002896426651811049
202529_at,0.0002895717181832397
239237_at,0.0002893928740540986
231975_s_at,0.00028925374678278053
210258_at,0.0002891935216321414
240413_at,0.00028899408386015476
218489_s_at,0.0002889517246704846
211913_s_at,0.0002887064708825299
205161_s_at,0.0002886404980222441
219635_at,0.00028843929700244134
221972_s_at,0.00028826474911779047
239289_x_at,0.00028818785444445255
204976_s_at,0.00028797327035424487
226592_at,0.0002878618211106964
1556527_a_at,0.0002877295462354694
220443_s_at,0.0002875997573466021
212911_at,0.0002875947755805052
218432_at,0.00028755064967916346
213321_at,0.0002874950350440731
206860_s_at,0.00028747393997887203
217941_s_at,0.00028746624496018457
37170_at,0.0002874479597197235
201735_s_at,0.0002873515340464818
233914_s_at,0.0002872886505058077
1568857_a_at,0.0002872837256951872
221267_s_at,0.00028725052177533617
232530_at,0.0002872175193850233
228809_at,0.0002871956448882602
214975_s_at,0.0002869073853556155
215316_at,0.0002868682268330891
208954_s_at,0.00028671008434380513
231927_at,0.00028661758799018825
223212_at,0.0002866056302864597
240527_at,0.0002864924614207808
227571_at,0.0002863734928522675
207614_s_at,0.00028628645884119097
242572_at,0.00028596849147141033
207059_at,0.0002858297562405729
224652_at,0.00028578245127198137
238602_at,0.0002856815330014611
209845_at,0.0002855959078812248
242868_at,0.0002855692158950122
214622_at,0.0002855503402753521
209893_s_at,0.0002854408529417484
204407_at,0.00028537474714397985
211993_at,0.0002853117633346082
239245_at,0.000285170650733182
204503_at,0.0002850944644714424
208205_at,0.00028496474849729785
1555870_at,0.0002849554785294487
226454_at,0.000284730121343911
225793_at,0.0002847107928636827
208966_x_at,0.0002845492663316727
229280_s_at,0.00028448634073043147
225067_at,0.00028435792060599535
232632_at,0.0002843168871452499
218605_at,0.00028428044192764637
229425_at,0.0002842290295258738
239385_at,0.00028416473816118175
211059_s_at,0.0002836711703417267
209141_at,0.00028363203653874417
212831_at,0.0002835838276194904
225088_at,0.0002834405125431373
1558924_s_at,0.00028341358538380886
238649_at,0.000283337473423629
222493_s_at,0.0002832978094001059
228153_at,0.000283182661655769
221410_x_at,0.00028299617567172016
200827_at,0.00028294949874863593
212200_at,0.00028292531849272726
202615_at,0.00028278198267902416
203390_s_at,0.00028273690777710756
200661_at,0.00028259807931306806
220012_at,0.0002824839569168187
225393_at,0.0002823846898774407
226419_s_at,0.0002823603303233242
201245_s_at,0.0002820627588735108
244241_x_at,0.00028204713789128704
226590_at,0.00028204064164529766
205038_at,0.00028201542212916847
1552801_at,0.0002820005052433772
232201_at,0.00028199307583095097
235953_at,0.0002818476998671547
235079_at,0.00028172363132836773
220856_x_at,0.00028164236862350626
224304_x_at,0.0002815762099385039
221269_s_at,0.0002814747730319819
226757_at,0.00028144296362302623
222863_at,0.0002813835838632523
216248_s_at,0.0002813454447783656
205181_at,0.0002813029035356683
218178_s_at,0.0002811975123812893
203155_at,0.0002810782026392375
216988_s_at,0.0002810719596689472
243568_at,0.0002809682803485109
214531_s_at,0.00028094051541906797
202386_s_at,0.00028093150275537715
232944_at,0.00028092582737480177
202357_s_at,0.00028066905618996565
222637_at,0.0002806242053614818
240038_at,0.0002806160931453825
218599_at,0.0002804096111589898
206681_x_at,0.00028022261985798027
213650_at,0.00028007227483574257
226025_at,0.0002800452207580297
201731_s_at,0.00028000837233775947
231069_at,0.00027997076687073097
1558662_s_at,0.00027992630637265674
225163_at,0.0002798134101234639
1553715_s_at,0.0002798024911740482
242377_x_at,0.0002795937762748203
225852_at,0.0002795921108377867
222336_at,0.00027954225309646683
234992_x_at,0.00027953163260180776
224583_at,0.0002794815079800663
220609_at,0.0002791829547778898
64432_at,0.0002791791013364097
200969_at,0.0002789889408706265
210131_x_at,0.00027897023281357736
1565754_x_at,0.00027894260700409484
221196_x_at,0.0002789218277289533
226205_at,0.00027885518595444677
211235_s_at,0.0002787009687116278
205287_s_at,0.0002786988305668511
215586_at,0.00027851132743029734
202134_s_at,0.00027846034220921394
236926_at,0.00027808157843058306
212461_at,0.0002780172870468285
212917_x_at,0.00027798376418740757
232410_at,0.0002779067899195783
244611_at,0.00027785573502986887
212680_x_at,0.0002778452600764504
224913_s_at,0.00027780443402464856
238540_at,0.000277746559602059
213388_at,0.00027772328281468645
233887_at,0.0002776215543600035
235227_at,0.0002774572828778446
221655_x_at,0.00027742305123275974
231423_s_at,0.0002772901645870322
1553139_s_at,0.0002770069460737682
224376_s_at,0.0002769688224315339
215092_s_at,0.00027693920569797414
238524_at,0.0002767219019409651
203517_at,0.00027652211896721175
220133_at,0.00027646624076432526
240382_at,0.00027640385832144825
1554159_a_at,0.00027635200412259
216684_s_at,0.00027634053341940373
209623_at,0.00027626953656830806
204424_s_at,0.0002761790527879178
1569202_x_at,0.0002761165074986292
1555817_s_at,0.0002760086951217691
226864_at,0.00027594861016471187
236139_at,0.00027590192289408125
230964_at,0.0002758936725261887
226345_at,0.0002758858162493947
241726_at,0.00027587049591818526
230650_at,0.00027586584441573035
1552536_at,0.0002758580928631089
235074_at,0.00027584311943278615
220968_s_at,0.00027583717203730196
202318_s_at,0.0002758215336989225
227029_at,0.0002755647463284938
238123_at,0.00027555270412934997
236838_at,0.0002755405852475505
222811_at,0.00027550359985044283
211676_s_at,0.0002754204087798546
206115_at,0.0002754101743010274
212222_at,0.00027539324957839953
1565811_at,0.0002753346314935286
215671_at,0.00027532850438259784
237560_at,0.000275287262911471
210638_s_at,0.0002752584455525726
209880_s_at,0.00027518618835046805
202340_x_at,0.0002751157351476432
243299_at,0.00027504920983053725
226199_at,0.00027489845545025513
202547_s_at,0.000274766627441949
228244_at,0.00027468838248114125
219690_at,0.000274654396165874
211085_s_at,0.00027454109791814137
233078_at,0.0002744399338826309
208779_x_at,0.00027423697187694765
201813_s_at,0.00027417062655616054
239278_at,0.00027416638017283256
231771_at,0.00027409368318045225
205089_at,0.0002739649893139221
202830_s_at,0.0002738844138188703
226566_at,0.0002738324338706097
204281_at,0.0002738064066331362
206392_s_at,0.00027369405181020814
1558887_at,0.0002736473391857974
214953_s_at,0.0002735044665857394
235681_at,0.00027344174501841336
208928_at,0.00027342938987363544
201138_s_at,0.0002733348826625715
230926_s_at,0.0002733139194528673
1569377_at,0.00027330943557571933
224569_s_at,0.0002732360716901713
221241_s_at,0.00027321701605919577
203632_s_at,0.0002731719601314569
212036_s_at,0.00027305676986482774
221264_s_at,0.0002730339455062707
234488_s_at,0.0002729499159814979
238797_at,0.00027284397884497593
1557707_at,0.0002728181672157662
217655_at,0.00027242272216398543
204343_at,0.0002724052618882901
227539_at,0.0002723862377860472
201543_s_at,0.00027230240636788166
210867_at,0.00027226936500253265
206496_at,0.00027216351204875124
226156_at,0.000272148296564816
200745_s_at,0.0002721445537059026
212938_at,0.0002720259941623542
217529_at,0.0002719723840979913
227793_at,0.00027196722288341053
226072_at,0.000271956888515788
206752_s_at,0.0002719419570767585
206478_at,0.00027189898086900995
202221_s_at,0.00027134076339346456
224796_at,0.0002713002626439562
215402_at,0.0002712824223413954
238878_at,0.00027120683378192064
204750_s_at,0.000271146064069567
226437_at,0.0002711062537212967
210788_s_at,0.00027107196936729846
223071_at,0.0002709890984633915
236050_at,0.0002709091094526769
239489_at,0.000270691045802754
209478_at,0.0002706890892155226
236388_at,0.0002705685792157177
241942_at,0.000270500032359308
223362_s_at,0.00027048650783623797
1554555_a_at,0.0002703216425687116
244024_at,0.0002701892390267703
209647_s_at,0.0002701420744390225
206142_at,0.00026989198152119453
219870_at,0.0002696572324735384
215069_at,0.00026951456501447666
222434_at,0.0002694820827164307
235935_at,0.0002693835130157475
1552508_at,0.000269383118130463
239861_at,0.00026912648121512673
227966_s_at,0.0002689537584590788
241370_at,0.0002687983979181012
226391_at,0.000268769527750658
231166_at,0.00026872244703187055
227438_at,0.0002686974250213353
1555565_s_at,0.00026859381490908365
226238_at,0.00026844026355118635
225594_at,0.00026843354616529224
238436_s_at,0.0002683982779665525
1555896_a_at,0.0002683946791020768
225282_at,0.0002683627717757097
1557513_a_at,0.0002682024810427141
203157_s_at,0.0002681048321760471
227880_s_at,0.0002680946842933466
213385_at,0.000268054458860913
234725_s_at,0.0002679307485769714
225893_at,0.00026767835265253725
209829_at,0.0002676457086037034
236915_at,0.00026760503382139216
232290_at,0.0002674913320591188
206016_at,0.000267448985327881
235190_at,0.00026736750527953226
203175_at,0.0002670535427415575
208812_x_at,0.0002670525532006792
211360_s_at,0.0002669155273698044
210686_x_at,0.0002668320656829255
205205_at,0.0002667881206062135
225245_x_at,0.00026668803064609846
230379_x_at,0.00026664934938805136
225836_s_at,0.0002664812174003993
215467_x_at,0.0002664141665169516
221646_s_at,0.00026628747501408886
209359_x_at,0.0002662313718648717
220099_s_at,0.00026619988704404017
225378_at,0.0002659057722446873
237397_at,0.0002658868743488839
239983_at,0.0002658438635401709
219143_s_at,0.00026583292527651814
242429_at,0.0002657786029370184
239027_at,0.0002657711932124226
219828_at,0.00026567074793267095
223450_s_at,0.0002655703134341799
1558748_at,0.0002653284064472926
219332_at,0.0002653256229966357
235648_at,0.00026532092867530814
204807_at,0.00026529406487972747
218294_s_at,0.00026527101416104167
243110_x_at,0.00026526086594267994
209967_s_at,0.0002651963914242665
232273_at,0.0002651728932658753
219565_at,0.0002649605295332749
225172_at,0.0002644893945294111
206609_at,0.0002644655841339659
1554821_a_at,0.00026444165885773435
227542_at,0.0002644046546399337
217977_at,0.0002643999796618015
243974_at,0.000264320311913591
240254_at,0.000264220413851098
202812_at,0.0002640241123804468
237747_at,0.0002639222438185238
204826_at,0.0002638306544764837
1567997_x_at,0.0002636957242370389
232455_x_at,0.0002636300358869377
244385_at,0.00026358931570964387
206404_at,0.0002635210551329553
1558369_at,0.0002634240050681851
239536_at,0.00026341857322126377
32209_at,0.00026341211300243876
211655_at,0.00026340442727163844
214948_s_at,0.00026337397105486826
227463_at,0.0002633401985019353
238551_at,0.00026327565688268186
223056_s_at,0.0002631827461764474
1559280_a_at,0.00026298268039291707
237106_at,0.0002628801056203769
211940_x_at,0.00026282186629694726
1563947_a_at,0.0002627943018031664
1556814_a_at,0.0002627350470758423
240172_at,0.0002625208801889019
214683_s_at,0.00026250628172579923
224580_at,0.0002624309077638068
215686_x_at,0.0002623550947408864
205375_at,0.0002622392407512883
236450_at,0.0002621909799369667
236460_at,0.0002621593772037173
239261_s_at,0.00026196098203763463
233244_at,0.00026194435953252063
1570371_a_at,0.0002618011930143427
237464_at,0.0002617751751573822
1553798_a_at,0.0002617348910199771
228677_s_at,0.0002616919987255225
212539_at,0.00026158149088844013
213932_x_at,0.0002613856850322671
202178_at,0.0002613561553604577
217932_at,0.00026130220960714857
227085_at,0.00026110314350449225
224430_s_at,0.000260920507210766
223746_at,0.0002609190800685303
233358_at,0.00026080804457369945
214281_s_at,0.00026077198742958545
233055_at,0.0002607095261514565
206723_s_at,0.00026059943710188526
210435_at,0.0002605178899651916
205298_s_at,0.0002604024522545607
226499_at,0.0002603970564701488
35436_at,0.0002603162117339502
217756_x_at,0.00026030372568278175
236194_at,0.00026021429933767334
201954_at,0.00026008133919121684
236649_at,0.0002599884717619565
214450_at,0.0002599798351053121
223931_s_at,0.0002599378782803071
213655_at,0.00025984711656583284
242413_at,0.0002597969768060162
205633_s_at,0.0002597838864358128
232038_at,0.0002597549796678692
211464_x_at,0.00025969323382475445
234150_at,0.0002596807744682951
202655_at,0.000259651087082148
220028_at,0.00025955407923923025
238002_at,0.00025937731082645765
216155_at,0.00025933002788181226
215001_s_at,0.000259131791728998
216338_s_at,0.0002590149951969395
243282_at,0.0002590082778675104
227816_at,0.0002589320385021814
212259_s_at,0.0002589090397905013
238699_s_at,0.0002588764632498227
201670_s_at,0.0002588492396548552
215460_x_at,0.0002588350495449578
212879_x_at,0.00025880514198138056
238693_at,0.0002587777409729945
212774_at,0.0002587535460553022
244663_at,0.00025870420842911214
200863_s_at,0.0002586736168003328
206845_s_at,0.0002586151895320494
1558975_at,0.00025854987110442585
202706_s_at,0.0002584804916620969
204143_s_at,0.0002584406726072893
225610_at,0.00025840903615689147
218299_at,0.0002583320634286457
240145_at,0.0002583244997454155
1553797_a_at,0.0002581715618173428
201598_s_at,0.00025802301396718783
201518_at,0.00025788155438653094
209998_at,0.0002578162499677517
201500_s_at,0.0002577216018859724
211734_s_at,0.00025770349749465585
233399_x_at,0.00025764702453543906
207499_x_at,0.0002575822043218337
204989_s_at,0.00025753365508703795
209770_at,0.00025739969077720443
215086_at,0.0002573176988138335
224413_s_at,0.000257134932700341
217778_at,0.0002570975051479013
1561763_at,0.0002569545624250839
226085_at,0.0002568355248468889
222531_s_at,0.0002568180311307309
230270_at,0.0002566626760210885
227524_at,0.0002565481852879031
203048_s_at,0.0002565160712471595
215250_at,0.0002564489975783925
211594_s_at,0.00025630763720586516
225023_at,0.00025627459257274713
235595_at,0.00025618457439575195
243341_at,0.00025599438564311705
201092_at,0.00025598007668672105
228774_at,0.00025579482562464016
205267_at,0.0002556902193618947
235384_at,0.00025564753285152626
1569167_at,0.00025555947695556536
221889_at,0.0002555063302363244
209934_s_at,0.00025548569968621604
232269_x_at,0.00025543680049737265
202891_at,0.00025508330317337526
204940_at,0.00025506799912929204
201714_at,0.0002550355148795271
224662_at,0.00025500269893393807
205356_at,0.00025478283016272264
241817_at,0.00025467209738427936
209593_s_at,0.0002544846903898178
204187_at,0.0002544216295248026
223680_at,0.0002542780893399337
232914_s_at,0.00025427430123428385
205076_s_at,0.0002542413496313592
228119_at,0.00025421649306996445
226348_at,0.0002542098768964728
239903_at,0.00025420372445956525
1569225_a_at,0.00025412668087397875
40665_at,0.0002541079079690395
244074_at,0.0002540916546842709
217593_at,0.00025407956451083764
213049_at,0.00025406236123812014
210104_at,0.0002539612198972895
214861_at,0.0002539219014473648
238851_at,0.0002538311271159773
228512_at,0.0002537495400619551
204540_at,0.0002537467167493609
222125_s_at,0.0002537344723884564
207358_x_at,0.0002537173592541953
230679_at,0.0002536731322091153
222163_s_at,0.0002536169265893831
227788_at,0.0002534041775351563
208722_s_at,0.00025339969369356745
218176_at,0.0002533319547486523
208863_s_at,0.00025324535209241597
224949_at,0.0002532022511593441
210268_at,0.00025305774685360636
226392_at,0.0002529672348132043
234723_x_at,0.0002528770681891667
204597_x_at,0.00025282691459269335
1553614_a_at,0.00025278106934568045
206556_at,0.00025275392435001714
217741_s_at,0.0002526982275341951
212575_at,0.00025263485459987547
205474_at,0.0002526179980726968
1562022_s_at,0.00025247258732463907
227876_at,0.0002524279107725129
1570264_at,0.00025235780523858505
228980_at,0.0002522845060647906
213475_s_at,0.00025218202552094527
205708_s_at,0.00025208953167907733
208679_s_at,0.0002520092380822942
221760_at,0.00025199370934625475
227933_at,0.00025195738138949694
204862_s_at,0.0002517317443654238
223593_at,0.0002516450024706708
203287_at,0.0002515100180368639
221011_s_at,0.0002515051514907095
226329_s_at,0.00025148208317977923
240067_at,0.000251399331734834
202514_at,0.00025133480966733484
212881_at,0.0002511949163130521
214252_s_at,0.0002511550419521655
225208_s_at,0.0002508670890531275
236158_at,0.0002506561183327585
210166_at,0.0002505422772946279
231793_s_at,0.0002504819706343519
204847_at,0.00025043076973006793
212606_at,0.000250270763465172
200001_at,0.00025025547901511133
200846_s_at,0.00025022317223266047
209528_s_at,0.0002501325844582245
243036_at,0.000250064562562682
218409_s_at,0.00024998987680206194
208989_s_at,0.0002497923897300058
215137_at,0.00024977539110515796
225507_at,0.0002496323566137323
244786_at,0.00024959392561712585
215775_at,0.00024958939486022843
211858_x_at,0.00024957122856163633
209925_at,0.00024955203211750375
230404_at,0.00024954604490679005
227431_at,0.00024953539466584195
234192_s_at,0.0002494834895861528
1552367_a_at,0.0002494139907278517
1563453_at,0.0002492964185866946
243924_at,0.0002492846475193454
219024_at,0.0002492367705529006
243964_at,0.0002490969727322112
203956_at,0.0002489532238161762
204932_at,0.0002489027277464982
222368_at,0.0002488451634701518
209553_at,0.00024883567258632755
235745_at,0.0002487616920399299
1555154_a_at,0.00024873011823439733
229372_at,0.0002486147522316114
206276_at,0.000248422906942195
235651_at,0.0002482582151249542
225763_at,0.00024813875405543714
202079_s_at,0.0002481255199488766
212979_s_at,0.0002479670261115563
1556650_at,0.0002479179959359752
210246_s_at,0.0002478163147207617
227368_at,0.0002475873671658722
232701_at,0.0002475527049397773
203721_s_at,0.0002475271219222453
1556180_at,0.00024740521596571614
204041_at,0.00024725807443730537
218249_at,0.00024722536858604103
227429_at,0.0002472160264140586
233167_at,0.0002471661193986353
212363_x_at,0.00024712033068632856
227005_at,0.00024708057958682086
201021_s_at,0.0002470405289713366
227296_at,0.0002470178915844584
226247_at,0.0002468659491645936
232072_at,0.0002466952739127369
1555193_a_at,0.00024666403060609894
1569930_at,0.0002465232678483952
206332_s_at,0.000246495219149998
1556190_s_at,0.0002464146236561012
224210_s_at,0.00024632219551452025
244868_at,0.0002462965815647406
214943_s_at,0.000246148997363534
224919_at,0.0002461096121441013
209114_at,0.00024610127201266563
209495_at,0.0002459263737400888
243880_at,0.0002457141688532288
212310_at,0.0002457111736571849
209427_at,0.00024567852913969846
206199_at,0.000245541551614759
219667_s_at,0.00024532939907007036
215308_at,0.0002451831163904701
211835_at,0.0002450364860455484
203913_s_at,0.00024493346905975547
209945_s_at,0.00024458061785402434
205324_s_at,0.0002445501115534885
220072_at,0.0002445451332659761
203542_s_at,0.0002445319038784942
225261_x_at,0.00024440251249276644
226142_at,0.00024434152371792214
228318_s_at,0.0002442062267341332
212293_at,0.0002441776711994357
206117_at,0.0002441581035683159
233605_x_at,0.00024412710605803688
225471_s_at,0.0002440810857838971
235359_at,0.00024398296463740848
207681_at,0.00024376124010162185
242190_at,0.00024375523655204348
236715_x_at,0.0002435054984197336
203660_s_at,0.00024343983531698976
227920_at,0.00024339852439774894
226279_at,0.0002433644619753015
218951_s_at,0.00024322361211167887
240016_at,0.00024298382534305023
244420_at,0.00024293163349797385
243796_at,0.00024291858242126717
209645_s_at,0.00024290426049435363
239339_at,0.00024279325191175422
225374_at,0.00024264789721249752
204221_x_at,0.00024251875815183008
200628_s_at,0.0002424893159985654
228298_at,0.00024246815978253586
213212_x_at,0.0002420878080634814
239893_at,0.00024206579649198187
234915_s_at,0.00024205177271739825
227672_at,0.00024193163431693584
214255_at,0.00024184407811861535
226477_at,0.0002416521910579582
223308_s_at,0.00024164583627046897
236538_at,0.00024161838121741308
1559352_a_at,0.00024155693573149308
223007_s_at,0.00024154969215823538
208748_s_at,0.0002415310061319254
223156_at,0.00024151687555985476
212693_at,0.00024151294819200355
202696_at,0.00024135289057603974
41113_at,0.00024132747081588994
203824_at,0.00024129448582255636
237232_at,0.0002411346515424245
201927_s_at,0.000241066685289392
227485_at,0.00024083283387250467
203555_at,0.00024074591487467827
218165_at,0.0002406074170370894
217820_s_at,0.00024059724880967504
233808_at,0.00024057088070508355
234419_x_at,0.00024053199244157585
221834_at,0.00024048721894167008
225070_at,0.0002404149654901041
224301_x_at,0.00024023039768966087
211416_x_at,0.0002401968055585703
201377_at,0.00024010512471638065
201055_s_at,0.00024006668159998052
222753_s_at,0.00023995364488051417
226509_at,0.0002399414005696479
212612_at,0.0002398990166679437
1565776_at,0.00023987896679887672
218842_at,0.00023982050583618226
213651_at,0.00023980217361144746
215757_at,0.00023969319423371009
243310_at,0.0002394756471048345
225101_s_at,0.00023944698137045545
201901_s_at,0.0002392940110489245
242390_at,0.000239270240649079
216503_s_at,0.000239245687421306
218512_at,0.00023919344717688389
228038_at,0.00023910881598140997
229352_at,0.00023900361507154643
231716_at,0.00023899967664531673
242647_at,0.00023898746655586157
206166_s_at,0.00023897023489230832
206396_at,0.00023893356547897233
202911_at,0.00023887412519797317
201240_s_at,0.0002388509161153383
202716_at,0.00023846303044663042
226574_at,0.00023812060941094264
206712_at,0.00023801828930823795
1557718_at,0.00023794840906847433
203402_at,0.00023793770211656803
236869_at,0.00023792738394345082
214324_at,0.00023777579978411344
1552862_at,0.0002377165528668703
235305_s_at,0.00023770520591714166
222692_s_at,0.00023761286605371765
201229_s_at,0.00023758957565951609
59644_at,0.00023749970865753777
225386_s_at,0.00023735870579887842
226298_at,0.00023734703982982773
232705_at,0.00023731667321344498
226422_at,0.00023728491784080858
204966_at,0.00023721739666781986
239433_at,0.00023718920391836376
216166_at,0.0002371667448920911
1552277_a_at,0.00023713516355468967
1559227_s_at,0.00023704083800625892
238119_at,0.00023699361745628075
235464_at,0.00023696961241082568
213570_at,0.00023691667972956822
225356_at,0.00023675555279838682
209582_s_at,0.00023661270233551367
243780_at,0.00023645256289292217
234081_at,0.00023633209030860346
1569342_at,0.00023625166647387775
222925_at,0.00023618907599028116
218521_s_at,0.0002361621929645636
200668_s_at,0.00023613597948936177
201015_s_at,0.00023608391196805825
203334_at,0.00023604175396908398
218838_s_at,0.0002358738958515068
243533_x_at,0.00023579549034260012
204200_s_at,0.00023566296733722403
239023_at,0.0002356571015746815
1554510_s_at,0.0002356167982723979
214473_x_at,0.0002355816109325577
238514_at,0.00023552328329720033
207110_at,0.00023547818978944402
239652_at,0.00023541937013096708
242251_at,0.00023523296962981862
241060_x_at,0.00023515202519872128
239347_at,0.0002350871880984496
239001_at,0.00023504914377386635
232311_at,0.00023488190205567136
213535_s_at,0.00023483401861924407
203448_s_at,0.00023482502478710716
209523_at,0.00023478466650886197
212201_at,0.00023476365211057233
203031_s_at,0.00023473926341728885
210215_at,0.00023449698648128842
1560339_s_at,0.00023444475800123968
227998_at,0.0002344019357838302
231130_at,0.00023430573539585996
221774_x_at,0.00023421928049704405
227109_at,0.00023408223482335375
212208_at,0.00023400300300600643
203388_at,0.00023396227447467408
204629_at,0.00023386090482964105
1558938_at,0.0002338212450444433
214305_s_at,0.00023363185079758463
227261_at,0.00023323877359289488
226896_at,0.00023319409267174763
225071_at,0.00023315297860724944
230428_at,0.00023310730403760046
218992_at,0.00023302395555642452
201501_s_at,0.00023301173724995828
203664_s_at,0.00023290560910571882
207839_s_at,0.00023265035463976004
228790_at,0.00023252218499022472
232666_at,0.00023243084968194435
210314_x_at,0.00023241091581267334
1553668_at,0.00023240273602239412
244357_at,0.00023237149960768887
209750_at,0.00023236956795809186
217750_s_at,0.00023223490562453717
241936_x_at,0.0002321151956254295
219514_at,0.0002320137926326078
240258_at,0.00023199491712843753
222459_at,0.0002319908372203379
1552623_at,0.00023193099124466427
212554_at,0.0002319235174229692
215357_s_at,0.00023183750806995667
225746_at,0.00023177896893987826
201722_s_at,0.00023170731653013334
238605_at,0.0002316186777261038
230759_at,0.0002315494871978672
242585_at,0.00023133224103690357
224615_x_at,0.00023130798826249464
201977_s_at,0.00023128662881091914
227556_at,0.00023128151434305744
211887_x_at,0.00023123962200792263
218988_at,0.00023120994793842645
207606_s_at,0.0002311632142903309
1561056_a_at,0.0002311569488753473
231382_at,0.00023109627710036408
211651_s_at,0.000231096062045434
211749_s_at,0.0002310885370436503
1555468_at,0.00023102184484508068
207142_at,0.0002309100841788696
233964_at,0.00023089001230638874
235987_at,0.00023080597608516273
200033_at,0.00023073879375892043
227992_s_at,0.00023065864490701317
227245_at,0.00023065694182634958
243754_at,0.00023061158160768313
1560089_at,0.0002303729332004211
1554250_s_at,0.00023033024012817881
218602_s_at,0.0002303103488158293
229230_at,0.0002300489427393668
241741_at,0.00022984604161196295
215856_at,0.0002298223579795794
224933_s_at,0.00022975176414857047
228230_at,0.00022972660975923684
201737_s_at,0.0002295000749951756
1567101_at,0.00022912910195178968
214512_s_at,0.0002291230501731697
234645_at,0.0002289897072030545
218678_at,0.00022898233115339743
202185_at,0.00022893974264657225
212973_at,0.00022893182480656642
212907_at,0.0002288924672734109
230192_at,0.000228810718623401
225783_at,0.00022877419997866332
214728_x_at,0.00022874334222367196
208967_s_at,0.00022863006335089388
211205_x_at,0.00022854321094428818
228882_at,0.000228447757097813
224823_at,0.00022830013675981551
227829_at,0.00022821827531377235
213910_at,0.00022820534620756282
218099_at,0.00022812214223211414
213119_at,0.00022811255294074095
227497_at,0.00022807196241825974
224637_at,0.00022806232530575723
202511_s_at,0.00022786484171537282
209675_s_at,0.00022782717418676446
236243_at,0.00022778686536786526
1562955_at,0.00022770379231779896
240054_at,0.00022770010881634743
238562_at,0.00022767323433461905
203043_at,0.0002275793212460205
223523_at,0.00022736277955571474
220488_s_at,0.00022712358252149401
208702_x_at,0.00022712022812752943
1552347_at,0.0002270375931343137
1561044_at,0.0002269414691545054
210749_x_at,0.00022689378915739152
232858_at,0.00022686114930805964
225724_at,0.0002267980085739432
204490_s_at,0.00022672120917136273
238461_at,0.00022671086655693027
228253_at,0.0002265615936897043
229655_at,0.00022647266088002835
230078_at,0.00022643102690798802
205101_at,0.00022638054295077823
222339_x_at,0.00022631707553968106
232351_at,0.00022619335484626651
1556442_x_at,0.0002260868460863937
228242_at,0.00022599493554472739
201040_at,0.00022596194799151805
